lead_id,company,domain,website,source_query,title,description,emails,email_titles,phones,contact_page,linkedin,detected_tech,categories,reseller_score,priority,reasons,suggested_angle,status,country,country_name,notes,crawled_at
b9e44b3f49,Elkeon,elkeon.de,https://www.elkeon.de/,DesignRush DE – web design,"Performance Marketing für mehr Anfragen | Google Ads, Tracking & SEO","Mehr qualifizierte Anfragen durch Google Ads, SEO und präzises Conversion Tracking. +40% mehr Leads möglich. Jetzt kostenlose Analyse sichern.",info@elkeon.de,,+49 15567 096255,https://www.elkeon.de/kontakt/,https://www.linkedin.com/company/elkeon/,"Magento, WordPress, WordPress 6.9.4","ai_interest, communication, public_sector, seo, web_agency, wordpress",100,A - High fit,"web_agency: webdesign, homepage; wordpress: wordpress, wp-content, divi; seo: seo, suchmaschinenoptimierung, google ads, sichtbarkeit; communication: kommunikation, content, inhalte; public_sector: öffentlich, gesundheit; ai_interest: ki, ai, automatisierung; has services/customers/cases language; offers maintenance/support; agency language: wir entwickeln, referenzen, case study; NON-AGENCY penalty (immobilienmakler): -30",Offer BlueSearch as an AI product-search add-on for Magento stores.,New,DE,Germany,,2026-05-24T19:53:10+00:00
b9556540c0,Kishankanani,kishankanani.com,https://kishankanani.com/,DesignRush DE – web design,"Kishan Kanani — Founder, Product Designer & UI/UX Leader","Global Founder, Product Designer & UI/UX Leader with 11+ years. Designed 100+ websites, launched 18+ products across India, USA, UK & Germany.",kanani.kishan23@gmail.com,,,https://kishankanani.com/#about,,Magento,"ai_interest, communication, seo, wordpress",100,A - High fit,"wordpress: divi; seo: seo; communication: content; ai_interest: ki, ai; has services/customers/cases language; offers maintenance/support; agency language: case study, partner, portfolio",Offer BlueSearch as an AI product-search add-on for Magento stores.,New,DE,Germany,,2026-05-24T19:53:15+00:00
d45b7d098e,Wildevanrhee,wildevanrhee.de,https://wildevanrhee.de/,DesignRush DE – web design,Web & E-Commerce Agentur aus Köln - wilde van rhee,"Web- und E-Commerce-Agentur aus Köln für Websites, Onlineshops, Systemintegrationen und digitale Lösungen mit Substanz.",info@wildevanrhee.de,,"+49 221 5708110, +49 69 63055, +49 7650 668",https://wildevanrhee.de/kontakt/,,"Magento, Shopify, Shopware, WooCommerce, WordPress, WordPress 5.8.13","ai_interest, communication, seo, web_agency, wordpress",100,A - High fit,"web_agency: webdesign, webentwicklung; wordpress: wordpress, wp-content, woocommerce, divi; seo: seo; communication: content, inhalte; ai_interest: ki, ai; has services/customers/cases language; offers maintenance/support; agency language: partner, portfolio",Offer BlueSearch as an AI product-search add-on for Shopify stores.,New,DE,Germany,,2026-05-24T19:53:17+00:00
56e177e5ee,Optimerch,optimerch.de,https://www.optimerch.de/,DesignRush DE – web design,Online Marketing Agentur | Optimerch GmbH in Dortmund,"Online Marketing Agentur für SEO, GEO, SEA, Social Ads, & Recruiting. ✔ messbare Erfolge ✔ +15 Jahre Erfahrung ➤ Jetzt beraten lassen!",info@optimerch.de,,"+49 231 9999160, +49 5044 135",https://www.optimerch.de/anfrage/,https://www.linkedin.com/company/optimerch/,"Elementor, Magento, Shopify, Shopware, WordPress","ai_interest, communication, public_sector, seo, web_agency, wordpress",100,A - High fit,"web_agency: webdesign; wordpress: wordpress, wp-content, elementor, divi; seo: seo, suchmaschinenoptimierung, google ads, sichtbarkeit; communication: kommunikation, content; public_sector: stadt; ai_interest: ki, künstliche intelligenz, ai, chatgpt; has services/customers/cases language; offers maintenance/support; agency language: unsere kunden, referenzen, partner",Offer BlueSearch as an AI product-search add-on for Shopify stores.,New,DE,Germany,,2026-05-24T19:53:18+00:00
376f018cb1,Gestaltig,gestaltig.de,https://www.gestaltig.de/,DesignRush DE – web design,gestaltig | branding & design,"Brand Strategy, Brand Design & Brand Communication von der mehrfach ausgezeichneten Designagentur aus Münster und Essen .",,,+49 2908 2025,https://www.gestaltig.de/agentur/#kontakt,https://www.linkedin.com/company/12515762,"Magento, WordPress","ai_interest, communication, public_sector, seo, web_agency, wordpress",100,A - High fit,"web_agency: webdesign; wordpress: wordpress, wp-content, divi; seo: seo; communication: kommunikation, content; public_sector: kommune, öffentlich; ai_interest: ki, ai; has services/customers/cases language; offers maintenance/support; agency language: unsere kunden, partner",Offer BlueSearch as an AI product-search add-on for Magento stores.,New,DE,Germany,,2026-05-24T19:53:24+00:00
6cca3df01b,Embarkingonvoyage,embarkingonvoyage.com,https://embarkingonvoyage.com/,DesignRush DE – web design,Home - Embarking On Voyage,Building Modern Digital Products through the lens of AI-First Engineering Approach,,,"+49 7724 9486702, +91 20 4505 6207",https://embarkingonvoyage.com/,https://www.linkedin.com/company/embarkingonvoyage,"Magento, Salesforce, WordPress, WordPress 7.0","ai_interest, communication, seo, wordpress",100,A - High fit,"wordpress: wordpress, wp-content, elementor, divi; seo: seo, search engine optimization; communication: content; ai_interest: ki, ai; has services/customers/cases language; offers maintenance/support; agency language: case study, partner",Offer BlueSearch as an AI product-search add-on for Magento stores.,New,DE,Germany,,2026-05-24T19:53:26+00:00
60bf168755,Revision6,revision6.com,https://www.revision6.com/,DesignRush DE – web design,🥇 WEBAGENTUR aus München ➜ seit 2013,Professionelle Agentur für ✱ Webdesign und ✱ Suchmaschinen-Optimierung ► 😃 Auch Ihr Unternehmen kann online ERFOLGREICH sein: Mit diesem …,hallo@revision6.com,"lead"">Die meisten Unternehmen haben haben große Mühe damit, ",,https://www.revision6.com/kontakt/index.html,https://www.linkedin.com/company/revision6/,"Magento, Squarespace, Webflow, WordPress","ai_interest, communication, seo, web_agency, wordpress",100,A - High fit,"web_agency: webagentur, webdesign, webentwicklung, website erstellen; wordpress: wordpress, elementor, divi; seo: seo, suchmaschinenoptimierung, sichtbarkeit; communication: content, inhalte; ai_interest: ki, ai; has services/customers/cases language; offers maintenance/support; agency language: unsere kunden, referenzen, partner",Offer BlueSearch as an AI product-search add-on for Magento stores.,New,DE,Germany,,2026-05-24T19:53:36+00:00
0387184724,Eobiont,eobiont.com,https://www.eobiont.com/,DesignRush DE – web design,eobiont / marketing and design agency powered by method,"Eobiont creates award winning brand identities, websites and online marketing campaigns using our unique methodology","info@eobiont.de, talent@eobiont.com",", ",,https://www.eobiont.com/contact#jobs,,"HubSpot, Magento, WordPress","ai_interest, communication, web_agency, wordpress",100,A - High fit,"web_agency: homepage; wordpress: wordpress, divi; communication: content, public relations; ai_interest: ki, ai; has services/customers/cases language; offers maintenance/support; agency language: partner",Offer BlueSearch as an AI product-search add-on for Magento stores.,New,DE,Germany,,2026-05-24T19:53:39+00:00
80619f8757,Thinkdigitalworld,thinkdigitalworld.com,https://thinkdigitalworld.com/,DesignRush DE – web design,Think Digital World | Elevate Your Online Presence with Expert Digital Solutions,"Discover expert digital solutions at Think Digital World. From SEO and web design to social media marketing, we help businesses grow online. Get started today!",info@thinkdigitalworld.com,,"+49 9392 454818, +91 93924 54818",https://thinkdigitalworld.com/about-us/,https://www.linkedin.com/company/think-digital-world/,"Magento, WordPress, WordPress 6.8.3","ai_interest, communication, seo, web_agency, wordpress",100,A - High fit,"web_agency: web design; wordpress: wordpress, wp-content, elementor, divi; seo: seo, google ads, search engine optimization; communication: content; ai_interest: ki, ai; has services/customers/cases language; offers maintenance/support; agency language: partner, portfolio",Offer BlueSearch as an AI product-search add-on for Magento stores.,New,DE,Germany,,2026-05-24T19:53:41+00:00
6bbeb4f063,Jwied,jwied.de,https://www.jwied.de/,DesignRush DE – web design,Die Digitalagentur aus Mönchengladbach | jwied* Digitalagentur,Abseits vom großen Agenturzirkus der Metropolen erschaffen wir seit Jahren nutzerorientiere & digitale Kommunikationslösungen. Lernen Sie uns kennen ➔,hallo@jwied.de,,,,https://www.linkedin.com/company/42707416,"HubSpot, Magento, Salesforce, Shopware, TYPO3, Webflow, WooCommerce, WordPress","ai_interest, communication, public_sector, seo, web_agency, wordpress",100,A - High fit,"web_agency: webdesign, digitalagentur; wordpress: wordpress, divi; seo: seo; communication: kommunikation, content; public_sector: stadt; ai_interest: ki, ai; has services/customers/cases language; offers maintenance/support; agency language: wir entwickeln, unsere kunden, referenzen; NON-AGENCY penalty (versicherung): -30",BlueSearch adds modern AI search to TYPO3 sites — a recurring managed service.,New,DE,Germany,,2026-05-24T19:53:41+00:00
b237bb5c46,Nagaloka,nagaloka.de,https://www.nagaloka.de/,DesignRush DE – web design,Branding & Webdesign Agentur – Nagaloka Design,Kreative Branding & Webdesign Agentur für den deutschen Markt. Werden Sie mit uns digital sichtbar. Jetzt Erstgespräch anfragen.,"dpo@wordpress.org, info@nagaloka.de, privacy@defiant.com, privacyquestions@cloudflare.com, support@fb.com, support@trustindex.io",", , , , Partner, Messdienstleister, Serviceanbieter und andere Dritt, ",,https://nagaloka.de/nagaloka-design/,https://www.linkedin.com/company/nagalokadesign,"Elementor, Magento, Site Kit by Google 1.179.0, WordPress","ai_interest, communication, public_sector, seo, web_agency, wordpress",100,A - High fit,"web_agency: webdesign, webentwicklung, web design; wordpress: wordpress, wp-content, elementor, divi; seo: seo, sichtbarkeit; communication: kommunikation, content, inhalte; public_sector: stadt; ai_interest: ki, ai; has services/customers/cases language; offers maintenance/support; agency language: partner, portfolio, auftrag",Offer BlueSearch as an AI product-search add-on for Magento stores.,New,DE,Germany,,2026-05-24T19:53:41+00:00
cd7f8b167b,Techavidus,techavidus.com,https://www.techavidus.com/,DesignRush DE – web development,Offshore Software Development - Software Outsourcing Company in India,TechAvidus is a leading offshore software outsourcing company in India offering cost-effective software solutions. Transform your business for the better through our flexible hiring models. Contact us now!,"hello@techavidus.com, hr@techavidus.com",", ","+44 7466 970960, +91 94274 32489",https://www.techavidus.com/,https://www.linkedin.com/company/techavidus,"Magento, Shopify, WordPress","ai_interest, communication, seo, wordpress",100,A - High fit,"wordpress: wordpress; seo: seo, search engine optimization; communication: content; ai_interest: ki, ai, chatgpt; has services/customers/cases language; offers maintenance/support; agency language: case study, partner, portfolio",Offer BlueSearch as an AI product-search add-on for Magento stores.,New,DE,Germany,,2026-05-24T19:53:49+00:00
10ec3665d0,Tessafold,tessafold.com,https://www.tessafold.com/,DesignRush DE – web development,Tessafold | AI Systems & App Development — Saudi Arabia & Germany,"Tessafold builds custom AI systems, digital platforms and cloud solutions for businesses in Saudi Arabia, Germany and the Gulf. Free consultation. Results in 90 days.",,,,,,Magento,"ai_interest, communication, seo, wordpress",100,A - High fit,"wordpress: divi; seo: seo; communication: content; ai_interest: ki, ai; has services/customers/cases language; offers maintenance/support; agency language: partner, portfolio",Offer BlueSearch as an AI product-search add-on for Magento stores.,New,DE,Germany,,2026-05-24T19:53:55+00:00
b393e1b403,Promwad,promwad.com,https://promwad.com/,DesignRush DE – web development,Electronic Design House Promwad,"We develop embedded software of any type, design hardware. Promwad has powerful solutions for telecom, automotive, video streaming, IoT, FPGA & edge computing.","info@promwad.com, john.smith@example.com",", ","+370 5 214 1244, +49 201 48790148, +49 3635 308, +49 6876 55110, +49 741 71629",https://promwad.com/company,https://www.linkedin.com/company/promwad/,"Drupal 7 (https://www.drupal.org), Magento","ai_interest, communication, seo, web_agency",100,A - High fit,"web_agency: homepage; seo: seo; communication: content; ai_interest: ki, ai; has services/customers/cases language; offers maintenance/support; agency language: partner, portfolio",Offer BlueSearch as an AI product-search add-on for Magento stores.,New,DE,Germany,,2026-05-24T19:53:59+00:00
f322f5e25a,Ascendro,ascendro.de,https://www.ascendro.de/,DesignRush DE – web development,Ascendro Technologies - Nearshore Software Development,"At Ascendro, we use our nearshore software development, operations and DevOps expertise to help companies grow. Get in touch today.",info@ascendro.de,,,https://www.ascendro.de/about-us/,https://www.linkedin.com/company/2801035/,"Magento, WooCommerce, WordPress, WordPress 7.0","ai_interest, communication, web_agency, wordpress",100,A - High fit,"web_agency: homepage; wordpress: wordpress, wp-content, woocommerce, divi; communication: content; ai_interest: ki, ai; has services/customers/cases language; offers maintenance/support; agency language: partner, portfolio",Offer BlueSearch as an AI product-search add-on for WooCommerce stores.,New,DE,Germany,,2026-05-24T19:53:59+00:00
ddfb07489f,Pixeldarts,pixeldarts.com,https://www.pixeldarts.com/,DesignRush DE – web development,Design & Dev for Cybersecurity & AI | UI/UX | Web | Mobile,"Germany-based digital agency for AI & cybersecurity companies. End-to-end design & development: websites, branding, web apps & mobile apps. Idea to live.",contact@pixeldarts.com,"founder"": { ""@type"": ""Person"", ""name"": ""Alex Kukharenko"" }, ",,https://www.pixeldarts.com/en/contact,,"HubSpot, Magento, Webflow","ai_interest, communication, seo, web_agency",100,A - High fit,"web_agency: webdesign, homepage, web design; seo: seo; communication: content; ai_interest: ki, ai, chatgpt; has services/customers/cases language; offers maintenance/support; agency language: case study, portfolio",Offer BlueSearch as an AI product-search add-on for Magento stores.,New,DE,Germany,,2026-05-24T19:54:01+00:00
